scan       ,coarse_processing_time ,target_coarse_rank ,target_cum_error    ,fine_processing_time ,fine_rank ,best_fitness       ,best_rmse
763620.ply ,   0.0847005844116211  ,                 1 ,0.44855902134169223 ,  5.75016975402832   ,        1 ,1.0                ,0.0014785634575358827
763621.ply ,   0.10311222076416016 ,                 2 ,0.4458422100537138  ,  7.1687257289886475 ,        2 ,1.0                ,0.001691324648793772
763638.ply ,   0.13258147239685059 ,                 1 ,0.6041358869013566  ,  7.740204572677612  ,        1 ,1.0                ,0.004489221660935414
763640.ply ,   0.08726143836975098 ,                 4 ,0.5715527360948104  ,  6.134957313537598  ,        1 ,0.9996666666666667 ,0.006016917152217982
763660.ply ,   0.08787035942077637 ,                 1 ,0.30231980325454905 ,  1.689685344696045  ,        1 ,0.9996666666666667 ,0.0018678170033916358
765199.ply ,   0.08795595169067383 ,                 2 ,0.19300776266529188 , 21.106414318084717  ,        1 ,1.0                ,0.0045947877768028915
765201.ply ,   0.09128737449645996 ,                 1 ,0.1834431565096242  , 23.047082901000977  ,        1 ,1.0                ,0.0035262158497696224
765202.ply ,   0.14178681373596191 ,                 1 ,0.18951612456854908 , 17.405735731124878  ,        1 ,1.0                ,0.004010671558622985
767340.ply ,   0.08762097358703613 ,                 1 ,0.3612758300361133  ,  5.568315505981445  ,        1 ,0.9996666666666667 ,0.001885562801394616
767940.ply ,   0.08841824531555176 ,                 2 ,0.37327910787108215 ,  2.4002068042755127 ,        2 ,1.0                ,0.0012879509954074788
768552.ply ,   0.0874936580657959  ,                16 ,0.4336926443918522  , 37.598036766052246  ,        2 ,0.812              ,0.01275161006674818
770066.ply ,   0.13764095306396484 ,                 4 ,0.3787542425750089  , 19.29450488090515   ,        7 ,0.911              ,0.010669771682840909
771612.ply ,   0.08809113502502441 ,                 2 ,0.16409911692530496 , 39.22777819633484   ,        2 ,0.7426666666666667 ,0.011627820330958088
771615.ply ,   0.08891010284423828 ,                 1 ,0.16332615759972544 , 37.109591007232666  ,        1 ,0.745              ,0.011397023485872534
771731.ply ,   0.089111328125      ,                 1 ,0.20215109056514213 , 16.32755756378174   ,        1 ,1.0                ,0.006784958168965106
771736.ply ,   0.0878610610961914  ,                 1 ,0.12260671366526056 ,  5.816835641860962  ,        1 ,0.9953333333333333 ,0.005292699314357511
771742.ply ,   0.10462236404418945 ,                11 ,0.4669418611061911  , 43.85829496383667   ,       18 ,0.5893333333333334 ,0.011970854151208589
772132.ply ,   0.08923482894897461 ,                22 ,0.568024588462595   , 51.81135535240173   ,        1 ,0.9643333333333334 ,0.00697056560099512
772144.ply ,   0.10604524612426758 ,                 1 ,0.108935784556942   , 53.85387301445007   ,        2 ,0.896              ,0.010782345823515217
772732.ply ,   0.09043502807617188 ,                13 ,0.37401938048403427 , 23.142524003982544  ,        4 ,0.9806666666666667 ,0.009457403357378916
